# Gerado em: 2025-08-01 16:06:49 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
fantuskareal.eu,255,15.00,Socket,
solera-server.ddns.net,255,15.00,Socket,
sv.baiakdetona.com.br,252,15.00,Socket,
ambrussouls.com,246,15.00,Socket,
infernalot.champeon.net,244,15.00,Socket,
server.armada-azteca.com,239,15.00,Socket,
sv.classic-global.com.br,231,15.00,Socket,
darkusot.com.br,223,10.98,Socket,
sv.demolidores.com.br,220,15.00,Socket,
deathzot.net,219,15.00,Socket,
login.oxygenot.live,215,15.00,Socket,
tibia.nadinwins.pl,212,15.00,Socket,
go.nostalgiaonline.com.br,210,15.00,Socket,
exaltera-ot.com,208,15.00,Socket,
amirots.com,206,15.00,Socket,
go.tibia-elf.com.br,202,15.00,Socket,
elythia.zapto.org,192,15.00,Socket,
neprenia.com,191,15.00,Socket,
sv.falumirot.com.br,187,15.00,Socket,
legacy-blacktalon.online,183,15.00,Socket,
thera.servegame.com,178,15.00,Socket,
login.gunzodus.net,177,15.00,Socket,
hiru.servegame.com,174,15.00,Socket,
login.seriousot.com,171,15.00,Socket,
server.arcaneot.com,171,15.00,Socket,
prestige-imperia.sytes.net,165,15.00,Socket,
blazera.net,160,15.00,Socket,
sv.baiak-icewar.com,157,15.00,Socket,
sv.draconiaot.com,157,15.00,Socket,
sv1.foxworldserver.com,154,15.00,Socket,
sv.pbotwars.com.br,150,15.00,Socket,
login.rareots.pl,149,15.00,Socket,
play.rookzera.com,148,15.00,Socket,
on.kimeraot.com.br,147,15.00,Socket,
na.midhem.com,144,15.00,Socket,
baiaklast.com.br,143,15.00,Socket,
netunia.net,143,15.00,Socket,
login.wiki-ots.com,140,15.00,Socket,
game.modukot.com,135,15.00,Socket,
forge.intraserver.com.br,134,15.00,Socket,
login.marlboro-war.net,134,15.00,Socket,
alastera.com,132,15.00,Socket,
eloria.pl,127,15.00,Socket,
login.ixodus.net,124,15.00,Socket,
pandaot.com,115,15.00,Socket,
noxiousot.com,113,15.00,Socket,
acidsot.com,110,15.00,Socket,
baiak-light.com,106,15.00,Socket,
theheroesoftime.com,106,15.00,Socket,
go.oldtimes-glacium.online,104,15.00,Socket,
darghos.com.br,103,15.00,Socket,
go.baiaktitan.com,100,15.00,Socket,
on.kimeraot-pvp.com.br,100,15.00,Socket,
everdale.net,96,15.00,Socket,
login.gamelaots.online,96,15.00,Socket,
go.underwar.org,92,15.00,Socket,
go.cyleria.pl,89,15.00,Socket,
play.cornot.com.br,85,15.00,Socket,
portoalegreold.com,78,15.00,Socket,
baxpia.pl,71,15.00,Socket,
on.drakium.online,71,15.00,Socket,
arcanis-ots.net,70,15.00,Socket,
login.eternalodyssey.net,68,15.00,Socket,
login.madnessalive.com,67,15.00,Socket,
erindor.sytes.net,66,15.00,Socket,
login.ezodus.net,64,15.00,Socket,
go.havera-global.xyz,60,15.00,Socket,
sv1.furiousot.com,58,15.00,Socket,
sv.firewar.com.br,57,15.00,Socket,
login.materia-rpg.games,53,15.00,Socket,
jogar.pokcp.com.br,49,15.00,Socket,
nutopiaot.com,49,15.00,Socket,
on.aurera-global.com,49,15.00,Socket,
play.rookgaardian.com,48,15.00,Socket,
exhio.servegame.com,39,15.00,Socket,
play.elysiera.com,27,15.00,Socket,
play.dungeongaard.com,25,15.00,Socket,
barcelog.myvnc.com,23,15.00,Socket,
eu.midhem.com,23,15.00,Socket,
sv.alphaot.com.br,23,15.00,Socket,
bronsonserver.com,21,15.00,Socket,
login.grimhaven.net,11,15.00,Socket,
ot.crandoriaot.com.br,8,15.00,Socket,
sv.baiaksp.online,7,15.00,Socket,
sv.baiak-ilusion.com,4,15.00,Socket,
3dragons.games,0,PENDENTE,Pendência,⚠️ Validar manualmente
absoluthero.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
amera.fun,0,PENDENTE,Pendência,⚠️ Validar manualmente
antica-global.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
Kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaserver.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurabaiak.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurapvp.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
auroria.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aviira.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
awakenot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
baiak-forge.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
baiak-supreme.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
baiakot.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
baikinhobr.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
bellum.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
berethaonline.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
bestserverot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
brgot.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
c01.dura-online.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
calmera.tibiaretro.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
chaosot.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
