# Gerado em: 2025-07-24 17:10:36 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
exaltera-ot.com,203,7.0,Socket,
acidsot.com,187,7.0,Socket,
warteam.com.br,74,7.0,Socket,
sv.demolidores.com.br,2,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
