# Gerado em: 2025-07-23 05:53:40 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
sv.demolidores.com.br,246,7.0,Socket,
warteam.com.br,54,7.0,Socket,
exaltera-ot.com,54,7.0,Socket,
acidsot.com,18,7.0,Socket,
kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
exia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
deusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
